aim,model,version,timestamp,n_samples,train_auc,cv_auc_mean,cv_auc_std,train_avg_precision,data_hash,params_hash,model_path,cv_accuracy,cv_precision,cv_recall,cv_f1
aim1_non_conversion,random_forest,v9,2026-06-24T16:45:15.160596,218.0,0.9908598510494244,0.6511074197120709,0.232317837140777,0.6761904761904762,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v9_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v10,2026-06-24T16:45:21.358141,218.0,0.9989844278943804,0.571483942414175,0.2468437296146771,0.9617346938775508,0fae5667dd59db33,0bce74b7ffc0cd4d,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v10_xgboost.pkl,,,,
aim1_non_conversion_strict,strict_logistic,v1,2026-06-24T17:08:48.184103,11.0,0.1333333333333333,0.1333333333333333,,,66de92484fdc937a,056d5da5b6faf981,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion_strict/v1_strict_logistic.pkl,,,,
aim1_non_conversion,logistic_regression,v10,2026-06-24T17:08:49.607917,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v10_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v11,2026-06-24T17:08:52.013025,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v11_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v12,2026-06-24T17:08:53.657394,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v12_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v13,2026-06-25T11:31:34.219255,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v13_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v14,2026-06-25T11:31:36.512619,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v14_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v15,2026-06-25T11:31:37.701852,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v15_xgboost.pkl,,,,
aim1_non_conversion_strict,strict_logistic,v5,2026-06-25T11:48:19.088601,11.0,0.1333333333333333,0.1333333333333333,,,66de92484fdc937a,056d5da5b6faf981,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion_strict/v5_strict_logistic.pkl,,,,
aim1_non_conversion,logistic_regression,v16,2026-06-25T11:48:20.565672,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v16_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v17,2026-06-25T11:48:23.070093,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v17_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v18,2026-06-25T11:48:24.481088,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v18_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v19,2026-06-25T11:49:25.708560,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v19_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v20,2026-06-25T11:49:28.309477,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v20_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v21,2026-06-25T11:49:29.472490,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v21_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v22,2026-06-25T13:40:15.562441,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v22_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v23,2026-06-25T13:40:17.124097,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v23_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v24,2026-06-25T13:40:17.932665,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v24_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v4,2026-06-25T13:40:18.578709,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v4_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v5,2026-06-25T13:40:20.051622,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v5_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v6,2026-06-25T13:40:20.536488,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v6_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v25,2026-06-25T13:40:50.897647,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v25_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v26,2026-06-25T13:40:52.525051,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v26_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v27,2026-06-25T13:40:53.107230,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v27_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v7,2026-06-25T13:40:53.471967,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v7_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v8,2026-06-25T13:40:55.083573,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v8_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v9,2026-06-25T13:40:55.558554,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v9_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v28,2026-06-25T13:42:10.097429,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v28_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v29,2026-06-25T13:42:11.776407,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v29_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v30,2026-06-25T13:42:12.400751,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v30_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v10,2026-06-25T13:42:12.868654,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v10_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v11,2026-06-25T13:42:14.404812,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v11_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v12,2026-06-25T13:42:14.974741,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v12_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v31,2026-06-25T13:51:49.645667,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v31_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v32,2026-06-25T13:51:50.661896,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v32_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v33,2026-06-25T13:51:50.997967,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v33_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v13,2026-06-25T13:51:51.320124,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v13_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v14,2026-06-25T13:51:52.279744,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v14_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v15,2026-06-25T13:51:52.547952,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v15_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v34,2026-06-25T13:53:35.279654,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v34_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v35,2026-06-25T13:53:36.408220,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v35_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v36,2026-06-25T13:53:36.873129,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v36_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v16,2026-06-25T13:53:37.182917,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v16_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v17,2026-06-25T13:53:38.248784,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v17_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v18,2026-06-25T13:53:38.673525,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v18_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v37,2026-06-25T13:53:54.430347,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v37_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v38,2026-06-25T13:53:55.548647,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v38_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v39,2026-06-25T13:53:56.145901,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v39_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v19,2026-06-25T13:53:56.543169,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v19_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v20,2026-06-25T13:53:57.657710,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v20_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v21,2026-06-25T13:53:57.982763,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v21_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v40,2026-06-25T13:54:12.074124,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v40_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v41,2026-06-25T13:54:13.530853,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v41_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v42,2026-06-25T13:54:14.119876,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v42_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v22,2026-06-25T13:54:14.665674,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v22_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v23,2026-06-25T13:54:15.851990,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v23_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v24,2026-06-25T13:54:16.316833,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v24_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v43,2026-06-25T13:54:43.615462,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v43_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v44,2026-06-25T13:54:44.847948,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v44_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v45,2026-06-25T13:54:45.375686,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v45_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v25,2026-06-25T13:54:45.927230,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v25_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v26,2026-06-25T13:54:47.161368,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v26_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v27,2026-06-25T13:54:47.570350,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v27_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v46,2026-06-25T13:55:03.702560,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v46_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v47,2026-06-25T13:55:04.950994,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v47_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v48,2026-06-25T13:55:05.478179,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v48_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v28,2026-06-25T13:55:05.968215,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v28_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v29,2026-06-25T13:55:07.147061,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v29_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v30,2026-06-25T13:55:07.691568,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v30_xgboost.pkl,,,,
aim1_non_conversion,logistic_regression,v58,2026-07-02T11:06:51.570480,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v58_logistic_regression.pkl,,,,
aim1_non_conversion,random_forest,v59,2026-07-02T11:06:53.455208,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v59_random_forest.pkl,,,,
aim1_non_conversion,xgboost,v60,2026-07-02T11:06:54.142734,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v60_xgboost.pkl,,,,
aim2_contact_risk,logistic_regression,v37,2026-07-02T11:06:54.894347,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,5be4f764c9b61ae8,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v37_logistic_regression.pkl,,,,
aim2_contact_risk,random_forest,v38,2026-07-02T11:06:56.625057,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v38_random_forest.pkl,,,,
aim2_contact_risk,xgboost,v39,2026-07-02T11:06:57.323453,36.0,1.0,1.0,0.0,1.0,148482f911746fbe,0e1a5c2da4906a53,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v39_xgboost.pkl,,,,
aim1_non_conversion_strict,strict_logistic,v4,2026-07-02T15:37:51.874205,11.0,0.1333333333333333,0.1333333333333333,,,66de92484fdc937a,056d5da5b6faf981,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion_strict/v4_strict_logistic.pkl,0.4545454545454545,0.5,0.6666666666666666,0.5714285714285714
aim1_non_conversion,logistic_regression,v61,2026-07-02T15:37:53.299128,218.0,0.7995283018867925,0.1583056478405315,0.0777425990410622,0.1052283830364348,0fae5667dd59db33,a25825e6958c2eab,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v61_logistic_regression.pkl,0.7477064220183486,0.0,0.0,0.0
aim1_non_conversion,random_forest,v62,2026-07-02T15:37:55.893276,218.0,0.9952830188679246,0.5543189368770765,0.1872302884069472,0.8819444444444444,0fae5667dd59db33,3e0078b4c516979b,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v62_random_forest.pkl,0.8807339449541285,0.0454545454545454,0.1666666666666666,0.0714285714285714
aim1_non_conversion,xgboost,v63,2026-07-02T15:37:56.969348,218.0,1.0,0.2936600221483942,0.0685006232100038,1.0,0fae5667dd59db33,d523a43369f0bdac,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v63_xgboost.pkl,0.9403669724770642,0.0,0.0,0.0
